Title,Company,Location,Link,Posted,Similarity
Data Scientists,Further,"Cleveland, OH",https://www.linkedin.com/jobs/view/data-scientists-at-further-4124153472?position=3&pageNum=0&refId=RzeT7r4cw7d%2B3V7NAlypgA%3D%3D&trackingId=fpjOBMyOmZynCLa6HN97yg%3D%3D,,0.07
Data Scientists,Further,"Atlanta, GA",https://www.linkedin.com/jobs/view/data-scientists-at-further-4124154008?position=2&pageNum=0&refId=RzeT7r4cw7d%2B3V7NAlypgA%3D%3D&trackingId=HxnDG0RuazAu27FFlkc1Ug%3D%3D,1 week ago,0.06
Data Scientist - Infrastructure,LinkedIn,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/data-scientist-infrastructure-at-linkedin-4132131351?position=1&pageNum=0&refId=RzeT7r4cw7d%2B3V7NAlypgA%3D%3D&trackingId=KN16I3tY7XSxGFhr%2BcN6NQ%3D%3D,1 day ago,0.05
